"module name","license","repository"
"tslib@2.8.1","0BSD","https://github.com/Microsoft/tslib"
"type-fest@0.20.2","(MIT OR CC0-1.0)","https://github.com/sindresorhus/type-fest"
"types-ramda@0.30.1","MIT","https://github.com/ramda/types"
"unraw@3.0.0","MIT","https://github.com/iansan5653/unraw"
"url-parse@1.5.10","MIT","https://github.com/unshiftio/url-parse"
"use-sync-external-store@1.4.0","MIT","https://github.com/facebook/react"
"web-streams-polyfill@3.3.3","MIT","https://github.com/MattiasBuelens/web-streams-polyfill"
"web-tree-sitter@0.24.3","MIT","https://github.com/tree-sitter/tree-sitter"
"xml-but-prettier@1.0.1","MIT","https://github.com/shockey/xml-but-prettier"
"xml@1.0.1","MIT","https://github.com/dylang/node-xml"
"xtend@4.0.2","MIT","https://github.com/Raynos/xtend"
"zenscroll@4.0.2","Unlicense","https://github.com/zengabor/zenscroll"
